27/02/25 12:11:04,h2,camera-top,1,211.44,306.99,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:11:56,h3,camera-top,2,249.68,272.56,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:12:37,h4,camera-top,3,294.7,234.82,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:13:22,h5,camera-top,4,296.46,245.1,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:14:23,h6,camera-top,5,192.8,298.19,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:15:34,h7,camera-top,6,183.44,247.24,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:16:32,h1,camera-top,0,168.97,314.24,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:17:36,h2,camera-top,1,215.29,302.91,0.39,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:18:21,h3,camera-top,2,254.04,268.65,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:19:04,h4,camera-top,3,299.24,231.26,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:19:48,h5,camera-top,4,300.6,241.03,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:20:57,h6,camera-top,5,196.86,294.21,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:21:50,h7,camera-top,6,187.3,243.23,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:22:46,h1,camera-top,0,172.9,310.24,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:23:43,h2,camera-top,1,219.39,298.96,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:24:11,h3,camera-top,2,257.81,264.88,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:24:48,h4,camera-top,3,303.27,227.75,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:25:28,h5,camera-top,4,303.98,237.43,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:26:37,h6,camera-top,5,200.43,290.86,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:27:14,h7,camera-top,6,190.39,239.91,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:28:11,h1,camera-top,0,176.38,306.91,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:29:00,h2,camera-top,1,222.6,295.53,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:29:32,h3,camera-top,2,261.29,261.55,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:30:21,h4,camera-top,3,307.21,224.49,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:31:05,h5,camera-top,4,307.7,233.56,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:32:01,h6,camera-top,5,204.07,287.52,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:32:42,h7,camera-top,6,193.72,236.43,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:33:23,h1,camera-top,0,179.58,303.64,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:34:17,h2,camera-top,1,225.81,292.1,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:34:49,h3,camera-top,2,264.8,258.19,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:35:34,h4,camera-top,3,310.77,221.3,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:36:18,h5,camera-top,4,310.83,230.28,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:37:14,h6,camera-top,5,207.04,284.47,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:37:47,h7,camera-top,6,196.87,233.28,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:38:41,h1,camera-top,0,182.98,300.01,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:39:31,h2,camera-top,1,228.97,288.57,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:39:59,h3,camera-top,2,268.12,254.87,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:40:39,h4,camera-top,3,314.17,218.35,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:41:32,h5,camera-top,4,314.28,226.75,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:42:19,h6,camera-top,5,210.57,280.86,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:42:57,h7,camera-top,6,199.91,230.02,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:43:58,h1,camera-top,0,186.29,296.18,0.93,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:44:47,h2,camera-top,1,232.04,285.12,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:45:15,h3,camera-top,2,271.44,251.55,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:46:12,h4,camera-top,3,317.91,215.06,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:47:11,h5,camera-top,4,317.59,222.92,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:48:04,h6,camera-top,5,213.85,277.5,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:48:33,h7,camera-top,6,203.25,226.38,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:49:21,h1,camera-top,0,189.49,293.13,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:50:11,h2,camera-top,1,235.15,281.48,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:50:52,h3,camera-top,2,274.88,247.96,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:51:57,h4,camera-top,3,321.75,211.59,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:52:53,h5,camera-top,4,320.7,219.28,0.54,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:53:31,h6,camera-top,5,217.24,274.03,0.36,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:54:08,h7,camera-top,6,206.48,222.7,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:54:57,h1,camera-top,0,193.09,289.08,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:55:51,h2,camera-top,1,238.58,277.6,0.39,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:56:23,h3,camera-top,2,278.37,244.25,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:57:19,h4,camera-top,3,325.3,208.34,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:58:08,h5,camera-top,4,323.94,215.89,0.54,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:58:41,h6,camera-top,5,220.42,270.4,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:59:14,h7,camera-top,6,209.44,219.36,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 12:59:55,h1,camera-top,0,196.05,285.97,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:00:39,h2,camera-top,1,242.58,274.35,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:01:19,h3,camera-top,2,281.29,241.32,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:02:20,h4,camera-top,3,328.47,205.1,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:03:04,h5,camera-top,4,326.76,212.47,0.53,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:03:33,h6,camera-top,5,223.46,267.14,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:04:06,h7,camera-top,6,212.32,216.11,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:04:43,h1,camera-top,0,199.0,282.57,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:05:32,h2,camera-top,1,245.5,270.98,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:06:29,h3,camera-top,2,284.52,237.64,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:07:13,h4,camera-top,3,331.69,202.18,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:08:31,h5,camera-top,4,330.09,208.77,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:09:08,h6,camera-top,5,226.86,263.51,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:09:41,h7,camera-top,6,215.46,212.44,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:10:18,h1,camera-top,0,202.28,278.76,0.53,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:10:55,h2,camera-top,1,248.47,267.26,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:11:44,h3,camera-top,2,287.7,234.24,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:12:32,h4,camera-top,3,334.98,198.89,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:13:19,h5,camera-top,4,332.9,205.51,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:14:00,h6,camera-top,5,229.96,260.26,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:14:33,h7,camera-top,6,218.19,209.04,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:15:06,h1,camera-top,0,205.23,275.36,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:15:50,h2,camera-top,1,251.34,263.72,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:16:39,h3,camera-top,2,290.68,230.81,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:17:27,h4,camera-top,3,338.14,195.81,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:18:11,h5,camera-top,4,335.21,202.3,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:19:00,h6,camera-top,5,232.91,256.86,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:19:45,h7,camera-top,6,221.1,205.76,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:20:26,h1,camera-top,0,208.46,271.45,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:21:01,h2,camera-top,1,254.03,260.28,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:21:53,h3,camera-top,2,293.79,227.17,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:23:08,h4,camera-top,3,341.72,192.08,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:49:45,h5,camera-top,4,351.41,179.63,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
27/02/25 13:52:09,h1,camera-top,0,226.74,248.66,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,human
27/02/25 13:52:39,h2,camera-top,1,272.78,239.41,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,human
27/02/25 13:53:07,h3,camera-top,2,312.28,203.98,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,human
27/02/25 13:53:10,h3,camera-top,2,312.28,203.98,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,human
27/02/25 13:53:43,h4,camera-top,3,364.98,167.6,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,human
27/02/25 13:54:09,h5,camera-top,4,357.11,174.83,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
27/02/25 13:54:36,h6,camera-top,5,254.88,234.01,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,human
27/02/25 13:55:09,h7,camera-top,6,242.3,180.41,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,human
27/02/25 13:58:17,h1,camera-top,0,230.18,243.94,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:59:06,h2,camera-top,1,275.98,235.01,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 13:59:34,h3,camera-top,2,314.6,201.51,0.39,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 14:00:11,h4,camera-top,3,363.33,168.88,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 14:00:27,h5,camera-top,4,356.7,174.42,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 14:01:45,h6,camera-top,5,257.1,226.61,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 14:02:33,h7,camera-top,6,243.12,175.54,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
27/02/25 14:13:19,h1,camera-top,0,239.64,230.88,1.3,600.0,0,0,0,0,0,0,1,0.0,0.0,human
27/02/25 14:13:46,h2,camera-top,1,288.4,224.4,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,human
27/02/25 14:14:10,h3,camera-top,2,329.16,187.76,0.39,600.0,0,0,0,0,0,0,1,0.0,0.0,human
27/02/25 14:14:31,h4,camera-top,3,374.19,158.87,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,human
27/02/25 14:14:59,h5,camera-top,4,369.28,162.62,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,human
27/02/25 14:15:19,h6,camera-top,5,267.94,216.62,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,human
27/02/25 14:15:47,h7,camera-top,6,251.0,164.38,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,human
27/02/25 16:03:13,h1,camera-top,0,288.86,151.25,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
27/02/25 16:04:05,h2,camera-top,1,338.39,160.29,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
27/02/25 16:04:30,h3,camera-top,2,364.28,116.3,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
27/02/25 16:05:11,h4,camera-top,3,415.83,90.37,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
27/02/25 16:05:53,h5,camera-top,4,396.38,95.51,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
28/02/25 08:40:59,h7,camera-top,6,48.92,326.36,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
28/02/25 08:41:35,h1,camera-top,0,36.96,380.91,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
28/02/25 08:42:10,h2,camera-top,1,76.85,377.22,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
28/02/25 08:42:47,h3,camera-top,2,107.11,351.97,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
28/02/25 08:43:09,h4,camera-top,3,145.18,311.83,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
28/02/25 08:43:29,h5,camera-top,4,145.23,343.1,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
28/02/25 08:43:51,h6,camera-top,5,57.9,363.24,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
28/02/25 08:45:36,h6,camera-top,5,59.8,365.77,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 08:48:13,h1,camera-top,0,36.4,387.82,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 08:49:05,h2,camera-top,1,82.61,382.96,0.23,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 08:50:02,h3,camera-top,2,108.68,355.7,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 08:51:02,h4,camera-top,3,145.09,316.9,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 08:51:55,h5,camera-top,4,153.08,345.23,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 08:52:47,h6,camera-top,5,69.81,366.33,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 08:53:43,h7,camera-top,6,58.86,329.51,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 08:59:33,h1,camera-top,0,43.67,387.6,0.41,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:00:21,h2,camera-top,1,93.19,382.29,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:01:10,h3,camera-top,2,116.65,354.56,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:01:56,h4,camera-top,3,153.07,315.82,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:02:46,h5,camera-top,4,161.15,343.01,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:03:19,h6,camera-top,5,76.88,366.54,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:03:44,h7,camera-top,6,65.33,328.67,0.79,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:04:13,h1,camera-top,0,46.35,387.47,0.61,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:05:11,h2,camera-top,1,96.17,381.11,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:06:04,h3,camera-top,2,120.1,353.51,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:06:49,h4,camera-top,3,156.77,314.74,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:07:38,h5,camera-top,4,164.91,341.43,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:08:23,h6,camera-top,5,79.85,366.19,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:09:09,h7,camera-top,6,68.71,328.29,0.54,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:09:55,h1,camera-top,0,49.98,387.44,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:10:57,h2,camera-top,1,99.96,380.4,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:11:51,h3,camera-top,2,124.18,352.58,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:12:32,h4,camera-top,3,161.0,313.74,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:13:17,h5,camera-top,4,169.18,339.79,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:14:04,h6,camera-top,5,83.38,365.96,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:14:57,h7,camera-top,6,72.47,327.38,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:15:54,h1,camera-top,0,53.76,386.66,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:16:49,h2,camera-top,1,103.83,379.38,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:17:42,h3,camera-top,2,128.1,351.44,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:18:36,h4,camera-top,3,165.4,312.57,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:19:22,h5,camera-top,4,173.79,337.88,0.39,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:20:15,h6,camera-top,5,87.48,365.39,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:21:21,h7,camera-top,6,76.62,326.75,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:22:14,h1,camera-top,0,57.63,385.86,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:23:08,h2,camera-top,1,107.92,378.29,0.39,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:23:57,h3,camera-top,2,132.38,350.09,0.39,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:24:46,h4,camera-top,3,169.89,311.15,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:25:32,h5,camera-top,4,178.46,335.91,0.39,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:26:17,h6,camera-top,5,91.16,365.01,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:27:02,h7,camera-top,6,80.29,325.63,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:28:00,h1,camera-top,0,61.32,385.17,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:28:57,h2,camera-top,1,111.72,376.97,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:29:51,h3,camera-top,2,136.49,348.68,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:30:32,h4,camera-top,3,174.7,309.49,1.6,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:31:13,h5,camera-top,4,182.85,334.0,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:32:02,h6,camera-top,5,95.03,363.99,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:32:45,h7,camera-top,6,84.06,324.56,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:33:35,h1,camera-top,0,64.93,384.34,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:34:28,h2,camera-top,1,115.31,375.55,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:35:18,h3,camera-top,2,140.25,347.32,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:36:02,h4,camera-top,3,178.41,308.48,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:36:40,h5,camera-top,4,187.01,331.86,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:37:48,h6,camera-top,5,98.81,363.44,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:38:37,h7,camera-top,6,87.85,323.4,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:39:35,h1,camera-top,0,68.57,383.03,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:40:32,h2,camera-top,1,119.24,374.02,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:41:22,h3,camera-top,2,144.3,345.75,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:41:58,h4,camera-top,3,182.75,306.69,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:42:39,h5,camera-top,4,191.42,329.63,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:43:36,h6,camera-top,5,102.47,362.26,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:44:22,h7,camera-top,6,91.61,322.04,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:45:19,h1,camera-top,0,72.23,381.85,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:46:24,h2,camera-top,1,122.98,372.53,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:47:14,h3,camera-top,2,148.38,343.92,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:47:59,h4,camera-top,3,187.16,304.91,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:48:36,h5,camera-top,4,196.03,327.27,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:49:29,h6,camera-top,5,106.22,361.06,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:50:26,h7,camera-top,6,95.61,320.59,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:51:23,h1,camera-top,0,76.11,380.44,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:52:17,h2,camera-top,1,126.76,370.63,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:53:05,h3,camera-top,2,152.49,342.06,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:53:42,h4,camera-top,3,191.47,303.15,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:54:18,h5,camera-top,4,200.29,324.89,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:55:04,h6,camera-top,5,109.75,359.7,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:55:50,h7,camera-top,6,99.11,318.97,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:56:43,h1,camera-top,0,79.51,379.06,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:57:33,h2,camera-top,1,130.14,368.9,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:58:21,h3,camera-top,2,156.26,340.32,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:59:10,h4,camera-top,3,195.59,301.43,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 09:59:59,h5,camera-top,4,204.46,322.37,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:01:00,h6,camera-top,5,113.62,358.45,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:01:57,h7,camera-top,6,103.18,317.3,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:02:51,h1,camera-top,0,83.51,377.38,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:03:45,h2,camera-top,1,134.11,366.73,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:04:38,h3,camera-top,2,160.77,337.91,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:05:14,h4,camera-top,3,200.23,299.26,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:05:59,h5,camera-top,4,208.99,319.64,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:07:04,h6,camera-top,5,117.64,356.9,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:08:02,h7,camera-top,6,107.22,315.43,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:08:56,h1,camera-top,0,87.37,375.62,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
